id,user_id,order_date,status
1,1,2018-01-01,returned
2,3,2018-01-02,completed
3,94,2018-01-04,completed
4,50,2018-01-05,completed
5,64,2018-01-05,completed
6,54,2018-01-07,completed
7,88,2018-01-09,completed
8,2,2018-01-11,returned
9,53,2018-01-12,completed
10,7,2018-01-14,completed
11,99,2018-01-14,completed
12,59,2018-01-15,completed
13,84,2018-01-17,completed
14,40,2018-01-17,returned
15,25,2018-01-17,completed
16,39,2018-01-18,completed
17,71,2018-01-18,completed
18,64,2018-01-20,returned
19,54,2018-01-22,completed
20,20,2018-01-23,completed
21,71,2018-01-23,completed
22,86,2018-01-24,completed
23,22,2018-01-26,return_pending
24,3,2018-01-27,completed
25,51,2018-01-28,completed
26,32,2018-01-28,completed
27,94,2018-01-29,completed
28,8,2018-01-29,completed
29,57,2018-01-31,completed
30,69,2018-02-02,completed
31,16,2018-02-02,completed
32,28,2018-02-04,completed
33,42,2018-02-04,completed
34,38,2018-02-06,completed
35,80,2018-02-08,completed
36,85,2018-02-10,completed
37,1,2018-02-10,completed
38,51,2018-02-10,completed
39,26,2018-02-11,completed
40,33,2018-02-13,completed
41,99,2018-02-14,completed
42,92,2018-02-16,completed
43,31,2018-02-17,completed
44,66,2018-02-17,completed
45,22,2018-02-17,completed
46,6,2018-02-19,completed
47,50,2018-02-20,completed
48,27,2018-02-21,completed
49,35,2018-02-21,completed
50,51,2018-02-23,completed
51,71,2018-02-24,completed
52,54,2018-02-25,return_pending
53,34,2018-02-26,completed
54,54,2018-02-26,completed
55,18,2018-02-27,completed
56,79,2018-02-28,completed
57,93,2018-03-01,completed
58,22,2018-04-01,completed
59,30,2018-04-02,completed
60,12,2018-05-03,completed
61,63,2018-05-03,completed
62,57,2018-05-05,completed
63,70,2018-06-06,completed
64,13,2018-06-07,completed
65,26,2018-07-08,completed
66,36,2018-07-10,completed
67,79,2018-08-11,completed
68,53,2018-08-11,completed
69,3,2018-09-11,completed
70,8,2018-09-12,completed
71,42,2018-10-12,shipped
72,30,2018-10-14,shipped
73,19,2018-11-16,completed
74,9,2018-11-17,shipped
75,69,2018-12-18,completed
76,25,2018-12-20,completed
77,35,2019-01-21,shipped
78,90,2019-01-23,shipped
79,52,2019-02-23,shipped
80,11,2019-03-23,shipped
81,76,2019-03-23,shipped
82,46,2019-04-24,shipped
83,54,2019-04-24,shipped
84,70,2019-05-26,placed
85,47,2019-05-26,shipped
86,68,2019-06-26,placed
87,46,2019-06-27,placed
88,91,2019-07-27,shipped
89,21,2019-07-28,placed
90,66,2019-08-30,shipped
91,47,2019-08-31,placed
92,84,2019-09-02,placed
93,66,2019-09-03,placed
94,63,2019-10-03,placed
95,27,2019-10-04,placed
96,90,2019-11-06,placed
97,89,2019-11-07,placed
98,41,2019-12-07,placed
99,85,2019-12-09,placed
